ID,E-value,Label
2C74_A,8.70e-02,0
1UWX_A,1.30e-01,0
2HO6_A,1.00e+00,0
1VIE_A,2.80e-01,0
2F69_A,7.10e-02,0
O35536,9.70e-54,1
P0DJ65,2.00e-20,1
Q6ITB6,3.10e-31,1
P20229,3.80e-27,1
P0DJ76,3.40e-24,1
2NWN_A,7.50e-02,0
Q9D263,8.80e-22,1
C0HJU6,3.90e-29,1
B5KL36,9.70e-30,1
Q02445,7.60e-74,1
2X6V_A,2.10e-01,0
2OPA_A,3.00e-01,0
2V2F_A,1.40e-01,0
P0DN07,4.20e-28,1
P0DJ84,4.10e-23,1
P12023,1.50e-31,1
Q8WPI3,3.40e-50,1
P0DN19,3.50e-29,1
P0DMW6,9.90e-32,1
P0DJ82,1.40e-22,1
C1IC53,4.50e-28,1
1X27_A,1.60e-02,0
P26228,1.60e-26,1
F5GTK6,1.20e-25,1
1UOY_A,1.00e+00,0
2FK1_A,6.90e-02,0
H2A0N5,1.00e-25,1
P53601,2.50e-31,1
2GQV_A,2.80e-01,0
2OCV_A,1.60e-01,0
P00978,8.00e-44,1
Q9TWF8,1.10e-29,1
2FHT_A,7.60e-02,0
Q95241,2.30e-31,1
Q9BQY6,3.80e-14,1
P00990,6.90e-28,1
C0HMC7,1.40e-48,1
D9IFL3,1.90e-14,1
2H4J_A,2.70e-01,0
1XMZ_A,6.70e-02,0
Q90WA0,1.00e-31,1
P29216,1.80e-32,1
H6VC05,1.80e-27,1
2RE8_A,1.70e-01,0
2QBX_A,3.50e-06,0
Q3UW55,1.90e-27,1
1ZUT_A,1.20e-02,0
Q7T2Q6,9.60e-26,1
1URL_A,9.70e-03,0
1X78_A,1.70e-01,0
2R5B_A,3.90e-01,0
Q5IS80,2.50e-31,1
P0DN10,3.60e-29,1
2WP2_A,7.80e-02,0
2RHI_A,7.60e-02,0
P31713,4.80e-30,1
2C90_A,2.20e-01,0
2HW3_A,2.10e-01,0
2FCC_A,1.30e-01,0
O43278,4.00e-47,1
Q8WPG5,3.50e-08,1
2PHB_A,1.90e-02,0
C0HLA8,6.70e-29,1
D2Y2F9,2.00e-20,1
P10832,4.10e-23,1
Q1RPS8,4.20e-23,1
1WTP_A,8.50e-02,0
Q7Z1K3,3.10e-16,1
2QSH_A,7.10e-02,0
2GCS_A,1.00e+00,0
2VS8_A,2.90e-01,0
Q2ES46,2.40e-30,1
2CNN_A,1.40e-01,0
2SEB_A,2.20e-01,0
G9I929,3.80e-25,1
2C7A_A,2.90e-01,0
P83609,2.40e-41,1
2Q8C_A,6.30e-03,0
Q03610,1.00e-66,1
2P1N_A,1.60e-01,0
P02760,1.30e-43,1
1X9W_A,7.30e-02,0
P0DJ71,3.60e-21,1
D2Y2Q6,3.30e-21,1
2D1J_A,1.90e-02,0
Q5VJG2,3.10e-45,1
G3LH89,1.30e-24,1
2QGW_A,1.90e-01,0
P15989,1.50e-25,1
D2Y2Q5,2.10e-22,1
C8YJ97,2.00e-25,1
P0DQR0,1.60e-22,1
P00984,3.30e-30,1
C0HJU7,7.30e-31,1
Q09JW6,5.00e-16,1
2GEQ_A,1.40e-01,0
D2Y2F4,2.90e-21,1
P0DJ78,1.30e-21,1
2C7U_A,6.10e-02,0
A6MFL2,3.70e-28,1
C8YJ95,4.50e-27,1
1UOO_A,1.30e-01,0
Q2ES49,1.30e-16,1
Q8TEU8,8.90e-39,1
1YTF_A,2.80e-01,0
Q8AY42,9.00e-27,1
P11424,8.00e-23,1
P0DN20,2.00e-28,1
P16044,2.40e-25,1
B2ZBB8,1.30e-21,1
1ZT7_A,6.20e-03,0
2HHW_A,2.10e-01,0
P0DJ46,1.80e-26,1
P08592,2.50e-31,1
B4ESA4,1.10e-26,1
P0DMJ6,1.30e-30,1
2HVF_A,3.40e-02,0
1UXW_A,1.50e-02,0
Q7LZE3,3.30e-30,1
B5KF94,1.40e-28,1
D2Y491,5.70e-25,1
B5L5R1,1.60e-28,1
P79307,2.30e-31,1
2OX0_A,7.00e-03,0
P26227,6.10e-24,1
2D5W_A,1.00e-01,0
C0HK72,7.30e-31,1
D2Y2Q2,3.70e-23,1
C8YJ94,2.30e-27,1
Q6ITB2,5.60e-27,1
2R5Y_A,1.00e-01,0
2DYP_A,2.70e-02,0
B5L5M7,1.40e-29,1
2BTI_A,2.80e-01,0
C0HLB2,3.10e-30,1
Q6ITB8,3.90e-28,1
1WUW_A,2.70e-01,0
Q6ITC1,2.10e-28,1
2C1J_A,1.30e-01,0
1Y66_A,1.00e-01,0
2V87_A,1.70e-01,0
2A50_A,6.70e-02,0
P00991,1.30e-29,1
C0HLA7,1.30e-29,1
P81906,7.60e-22,1
2HN7_A,5.60e-02,0
Q90W96,1.80e-26,1
C0HLA6,3.10e-29,1
P00981,4.50e-29,1
A0A3G2FQK2,5.30e-29,1
1ZUU_A,2.40e-01,0
2CV0_A,2.10e-01,0
A6MGX9,1.10e-28,1
2CII_A,7.70e-02,0
B5KL40,1.20e-29,1
B5KL38,7.50e-29,1
A0A1Z0YU59,6.00e-29,1
2BL0_A,2.60e-01,0
C1IBY4,7.50e-27,1
2J7Z_A,1.20e-01,0
P81162,2.60e-26,1
Q60559,1.20e-43,1
P26226,1.70e-14,1
Q8AY43,2.30e-27,1
2RL0_A,1.20e-01,0
B6ZIW0,2.50e-49,1
2CNX_A,1.00e-01,0
B5KL37,1.20e-29,1
M9PE65,9.60e-17,1
Q868Z9,4.00e-206,1
C0HLB0,3.30e-20,1
2Q1K_A,3.40e-01,0
B5L5Q6,5.50e-24,1
Q2ES47,1.30e-30,1
2Q5Y_A,2.10e-01,0
2SN3_A,1.80e-01,0
A0A6P8HC43,1.20e-101,1
2FIV_A,2.80e-01,0
2XAK_A,1.50e-01,0
2P7V_A,1.80e-01,0
P00987,2.40e-21,1
Q28864,2.50e-73,1
2EEU_A,1.00e+00,0
B5KL39,2.10e-30,1
Q9R097,4.90e-45,1
A8Y7P1,2.10e-27,1
2D7H_A,3.50e-01,0
P86964,7.30e-25,1
P0DV06,5.30e-29,1
P86733,9.40e-53,1
B4ESA3,2.10e-28,1
F8J2F5,3.10e-30,1
E7FL11,1.20e-28,1
2OT5_A,1.80e-01,0
Q6ITB4,3.10e-31,1
1YWO_A,1.70e-01,0
P0DN14,1.20e-28,1
P0DJ47,3.20e-24,1
P00974,1.60e-35,1
P0DMW9,7.90e-19,1
F8J2F3,2.00e-30,1
D2Y2G2,3.80e-19,1
P62756,7.20e-44,1
B5L5Q3,9.50e-22,1
O95428,6.30e-23,1
2BDA_A,6.20e-02,0
Q75S49,7.20e-22,1
P0DN08,2.90e-30,1
Q6ITB9,3.40e-31,1
1Z3E_A,3.00e-01,0
P00992,2.70e-29,1
C0HJF3,1.10e-29,1
Q29100,4.60e-28,1
2P3T_A,1.20e-02,0
A0A1D0BND9,9.80e-34,1
1VTO_A,2.40e-01,0
2VVU_A,2.00e-02,0
Q4KUS1,7.60e-25,1
A0A6B7FEJ3,1.80e-29,1
1ZGX_A,2.00e-01,0
B5KL41,2.10e-27,1
Q6ITB7,4.60e-30,1
C1IC52,1.50e-29,1
2H4F_A,2.70e-01,0
A8Y7N8,2.50e-27,1
A8Y7N6,2.40e-28,1
2OAA_A,1.80e-01,0
2UTG_A,2.80e-01,0
1YC5_A,2.70e-01,0
C0HJF4,6.60e-30,1
P0DN06,2.40e-30,1
Q2UY09,1.70e-20,1
D2Y2G0,4.80e-19,1
O95925,6.20e-26,1
D2Y2Q1,2.30e-22,1
Q2ES48,2.70e-27,1
P00983,1.90e-24,1
B5L5R6,1.30e-25,1
2J5Y_A,8.40e-03,0
P0DQR1,4.70e-26,1
2B1V_A,1.90e-01,0
2NQJ_A,1.30e-01,0
P00989,2.10e-26,1
P0DMJ4,1.90e-28,1
D4A2Z2,5.90e-27,1
1ZM6_A,2.00e-02,0
C1IC51,3.20e-29,1
P0DJ66,2.30e-24,1
P0DJ45,7.90e-26,1
D2Y2Q8,5.40e-23,1
2QEX_A,2.00e-01,0
2AJQ_A,7.40e-02,0
A8Y7N4,1.80e-27,1
H6VC06,6.20e-28,1
2ON8_A,9.40e-02,0
Q8WPI2,1.50e-50,1
A6MFL3,1.10e-28,1
2DOI_A,7.80e-02,0
2Q8Y_A,3.60e-02,0
1WBZ_A,6.00e-02,0
Q64240,8.20e-42,1
2GPH_A,1.70e-01,0
P0DJ50,9.40e-28,1
D2Y490,1.30e-24,1
2VON_A,1.80e-01,0
P10280,1.30e-30,1
2P93_A,1.90e-02,0
B6RLX2,7.00e-30,1
2FSA_A,2.30e-02,0
W4VSH9,2.00e-50,1
C0HK73,3.70e-30,1
C1IC50,3.20e-30,1
2VLL_A,6.10e-02,0
B5KL32,8.80e-28,1
P0DN11,6.40e-30,1
P0C8W3,6.10e-27,1
O62247,4.80e-08,1
B5KL27,1.70e-26,1
F8J2F4,7.40e-29,1
Q8T0W4,9.50e-23,1
P0DN13,2.40e-29,1
1W80_A,3.10e-02,0
2BVP_A,6.70e-02,0
P0DJ72,3.80e-21,1
O43291,1.10e-49,1
2B05_A,1.40e-01,0
A6MFL1,5.60e-29,1
P0DJ68,3.80e-19,1
D8KY58,1.20e-25,1
2CT8_A,1.20e-01,0
2G44_A,1.90e-01,0
Q1RPS9,9.90e-24,1
2BD3_A,6.20e-02,0
2HCJ_A,1.40e-01,0
Q9DA01,8.90e-26,1
Q07456,1.60e-42,1
P0DKL8,2.60e-28,1
E7FL13,2.80e-28,1
P0DMX0,1.10e-27,1
I6VXS1,2.00e-17,1
Q6ITB0,4.60e-30,1
2V88_A,1.70e-01,0
2BVQ_A,6.70e-02,0
P0DJ69,3.10e-21,1
Q8IUA0,9.80e-18,1
P0DN12,1.40e-29,1
P0DJ73,1.80e-20,1
2X1A_A,1.30e-01,0
Q63870,9.60e-21,1
P0DMJ5,1.60e-30,1
D2Y2F8,2.90e-21,1
P05067,3.40e-31,1
P0C5J5,2.10e-26,1
A8Y7N9,1.60e-29,1
1W6S_A,1.40e-01,0
2FR4_A,7.80e-02,0
2CNY_A,3.30e-01,0
D2Y2C2,2.40e-21,1
1ZNS_A,1.40e-01,0
1UA0_A,2.10e-01,0
2FZZ_A,1.90e-02,0
2V1T_A,2.20e-01,0
B7S4N9,8.00e-31,1
P04365,1.40e-46,1
2AXY_A,1.00e-01,0
P00993,7.00e-30,1
2CTX_A,1.00e+00,0
Q06481,1.60e-29,1
2OTL_A,2.00e-01,0
Q8AY46,7.50e-22,1
2F2W_A,3.10e-01,0
B5L5Q8,2.50e-28,1
2GW4_A,1.90e-01,0
2CWG_A,1.00e+00,0
P0DL86,2.60e-29,1
Q2ES50,2.40e-27,1
2J6O_A,3.30e-01,0
2C5C_A,2.30e-01,0
2PVI_A,1.50e-01,0
B5G6G6,4.50e-30,1
Q02388,6.10e-21,1
2BS0_A,1.10e-01,0
Q60495,8.20e-31,1
Q08E66,8.10e-42,1
P0DJ49,1.60e-24,1
P25660,8.90e-29,1
Q2UY11,5.30e-21,1
Q7YRQ8,3.60e-62,1
P86862,4.40e-29,1
2IHN_A,7.50e-03,0
2IBZ_A,1.50e-01,0
2GKV_A,7.60e-02,0
P00994,1.60e-29,1
2CV3_A,6.70e-02,0
D2Y488,2.10e-24,1
P83606,4.30e-67,1
2SEM_A,1.80e-01,0
A8Y7N7,2.30e-28,1
A8Y7P3,4.50e-27,1
P0DN18,1.70e-27,1
P00982,1.70e-29,1
P00976,4.10e-29,1
P0DQQ9,1.00e-26,1
P19761,2.40e-70,1
2Q2T_A,9.80e-01,0
B2ZBB6,1.70e-24,1
Q9EPX2,7.80e-24,1
2BCC_A,4.10e-02,0
Q8AY45,2.20e-26,1
2B1N_A,3.10e-02,0
2IVH_A,1.70e-01,0
1XG0_A,1.40e-01,0
P84875,4.90e-69,1
P81547,7.40e-29,1
B2BS84,4.00e-44,1
1WTX_A,4.30e-02,0
P0DN15,7.00e-26,1
P0DMJ1,3.50e-23,1
Q6T6T5,6.20e-31,1
2VDN_A,1.20e-01,0
B5KL29,2.20e-26,1
1VCX_A,9.70e-02,0
A6MGY1,6.60e-29,1
Q90WA1,6.90e-32,1
O62845,1.50e-27,1
1WTO_A,8.90e-02,0
Q90W97,4.70e-25,1
O76840,1.80e-188,1
2FDI_A,2.90e-02,0
P0DJ75,1.30e-21,1
B5L5Q1,9.00e-26,1
2O9K_A,6.90e-02,0
Q5ZPJ7,6.90e-26,1
2AFQ_A,2.00e-01,0
2DSQ_A,1.00e+00,0
1W6X_A,3.10e-01,0
D2Y2F7,1.80e-20,1
Q6ITB1,4.60e-30,1
2RH2_A,2.80e-01,0
P0DJ67,2.90e-21,1
P00975,3.00e-34,1
B2ZBB9,4.90e-21,1
2XAZ_A,1.60e-01,0
2Q3I_A,3.80e-01,0
2C23_A,1.40e-01,0
H2A0P0,1.20e-29,1
2F6J_A,2.30e-02,0
P04815,4.80e-33,1
Q9GP15,9.50e-29,1
2C63_A,8.70e-02,0
2NN4_A,1.80e-01,0
A0A6B7FA07,1.20e-29,1
Q0PL65,5.30e-25,1
P0DV04,1.50e-30,1
2G7O_A,1.90e-01,0
P0CAR0,2.10e-14,1
2GKW_A,2.60e-01,0
2QBW_A,1.50e-02,0
Q6ITB5,3.70e-31,1
P0DJ85,1.00e-21,1
D2Y2Q9,3.60e-23,1
C8YJ96,1.80e-24,1
2VPE_A,2.00e-03,0
P0DMJ3,4.30e-27,1
P16344,1.60e-24,1
P0DMJ2,3.40e-28,1
2C1E_A,1.40e-01,0
B5KL34,6.80e-28,1
2Q1J_A,1.90e-02,0
D2Y2F3,1.70e-20,1
P00985,1.40e-30,1
A0A1Q1NL17,8.00e-08,1
Q96NZ8,1.40e-29,1
1UTG_A,2.80e-01,0
P81548,1.70e-26,1
2AXF_A,8.20e-02,0
P81129,3.00e-30,1
1YN7_A,7.60e-02,0
F8J2F6,2.50e-27,1
B2ZBC0,3.20e-22,1
B2KTG2,4.80e-27,1
1ZHL_A,8.20e-02,0
2CO2_A,3.30e-01,0
2W3I_A,1.90e-02,0
C0HLA9,2.70e-28,1
O73683,3.50e-22,1
1X7Q_A,5.60e-02,0
P0DMW7,9.10e-32,1
P10646,5.50e-73,1
I2G9B4,5.00e-27,1
1XXV_A,9.70e-02,0
2QXM_A,1.90e-01,0
1VOL_A,1.10e-01,0
Q8T3S7,7.50e-30,1
2V2W_A,6.10e-02,0
2I5S_A,9.90e-02,0
P48307,4.20e-57,1
B2KTG1,4.20e-28,1
P0DJ48,2.40e-25,1
P62757,7.20e-44,1
E7FL12,1.60e-28,1
Q29428,2.60e-28,1
Q90W99,5.50e-30,1
B5KL30,5.90e-28,1
2O02_A,1.10e-01,0
2EY4_A,2.90e-01,0
Q6UDR6,7.10e-20,1
2BDX_A,7.10e-02,0
1Y8Z_A,1.60e-02,0
Q6T6S5,2.00e-29,1
Q7TQN3,8.10e-40,1
2ITK_A,3.90e-02,0
A8Y7P4,2.00e-27,1
2O61_A,7.90e-02,0
2H6K_A,6.80e-02,0
P0C1X2,3.50e-26,1
P04366,2.40e-42,1
P19859,6.50e-24,1
Q29143,1.30e-25,1
Q11101,2.10e-10,1
P00986,7.60e-30,1
1ZAV_A,2.50e-01,0
2PLH_A,1.50e-01,0
P36992,3.10e-32,1
Q28201,7.20e-28,1
Q9WU03,8.30e-49,1
1ZT1_A,6.30e-03,0
P0DN09,2.80e-30,1
P15943,1.90e-29,1
1YY6_A,1.80e-02,0
D2Y489,4.30e-25,1
C0HLA5,1.50e-29,1
Q62577,5.40e-43,1
2C2O_A,1.40e-01,0
Q6T269,1.40e-49,1
2HWL_A,2.20e-01,0
O93279,2.30e-27,1
2CNM_A,8.80e-02,0
D2Y2F5,3.60e-21,1
P81658,2.40e-27,1
B5L5R0,4.50e-30,1
P81902,6.10e-29,1
2BZY_A,3.10e-01,0
D2Y2Q7,3.80e-23,1
2FPF_A,6.40e-02,0
2X9B_A,1.50e-01,0
B5KL28,1.50e-25,1
1YQR_A,2.30e-01,0
B4ESA2,2.50e-21,1
P0DJ81,1.10e-19,1
2VPB_A,2.20e-03,0
Q8R0S6,3.20e-26,1
Q7LZS8,1.30e-30,1
E5AJX3,4.80e-28,1
2G56_A,9.00e-02,0
B5KL35,2.90e-29,1
2R05_A,1.10e-01,0
1XHU_A,1.80e-01,0
1X9M_A,7.30e-02,0
H2A0N1,7.00e-28,1
H2A0N9,1.50e-23,1
P0DN16,7.20e-25,1
A5X2X1,4.10e-28,1
B5L5R7,1.10e-29,1
B1B5I8,2.80e-28,1
P0DN17,6.60e-29,1
P10831,8.70e-23,1
Q6NUX0,2.90e-33,1
2VLJ_A,6.10e-02,0
O54819,1.30e-71,1
A7X3V7,2.00e-26,1
Q90W98,1.40e-30,1
1XF6_A,1.40e-01,0
P0CH75,9.40e-14,1
2QLB_A,3.60e-02,0
C0HK74,8.00e-31,1
Q6ITB3,1.50e-28,1
2DTU_A,1.90e-01,0
P0DJ64,1.70e-20,1
Q9W728,1.60e-21,1
2DF6_A,2.40e-01,0
1X7B_A,1.70e-01,0
D3GGZ8,7.10e-06,1
P24541,3.20e-28,1
P0DJ70,2.40e-21,1
2CNZ_A,3.30e-01,0
A8Y7P6,1.70e-27,1
2IAN_A,2.20e-01,0
2W9R_A,1.20e-01,0
1UTX_A,1.70e-01,0
F6ULY1,5.70e-28,1
P00980,2.30e-28,1
